,county,FIPS,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2314,"Greenwood County, South Carolina",45047,41907.6,41421.5,41001.49,40644.06,40345.68,40102.85,39912.04,39769.76,39672.48,39616.69,39598.87,39696.31,39960.79,40350.56,40823.84,41338.89,41853.94,42327.22,42716.99,42981.47,43078.91,43029.85,42884.64,42646.23,42317.57,41901.61,41401.29,40819.58,40159.41,39423.75,38615.53,37034.06,36427.25,34369.64,32648.47,31692.07,37060.0
2315,"Hampton County, South Carolina",45049,31132.42,31133.72,31137.57,31143.95,31152.81,31164.1,31177.79,31193.83,31212.17,31232.79,31255.63,31392.44,31722.39,32196.59,32766.18,33382.25,33995.93,34558.34,35020.58,35333.77,35449.03,35436.21,35393.75,35315.62,35195.79,35028.24,34806.94,34525.88,34179.02,33760.34,33263.82,33262.59,33232.95,32376.96,30587.16,30328.37,31410.0
2316,"Horry County, South Carolina",45051,38675.33,38993.46,39312.74,39633.16,39954.71,40277.4,40601.2,40926.13,41252.17,41579.31,41907.56,42267.56,42676.36,43113.54,43558.67,43991.35,44391.15,44737.65,45010.43,45189.07,45253.16,45211.94,45089.34,44886.97,44606.45,44249.37,43817.34,43311.98,42734.88,42087.65,41371.91,41181.62,39676.15,38242.58,37912.08,37211.04,43299.0
2317,"Jasper County, South Carolina",45053,30986.16,30811.65,30671.92,30563.09,30481.31,30422.71,30383.43,30359.61,30347.37,30342.86,30342.22,30548.96,31110.11,31937.06,32941.22,34033.98,35126.75,36130.91,36957.86,37519.01,37725.75,37722.46,37702.85,37652.32,37556.29,37400.16,37169.33,36849.21,36425.21,35882.72,35207.16,35693.85,33956.57,33094.07,32535.0,33236.01,37141.0
2318,"Kershaw County, South Carolina",45055,43241.23,43839.3,44419.89,44975.09,45497.01,45977.73,46409.37,46784.03,47093.79,47330.78,47487.07,47597.16,47700.12,47794.88,47880.4,47955.64,48019.54,48071.07,48109.17,48132.8,48140.91,48079.37,47902.32,47621.16,47247.26,46792.0,46266.76,45682.92,45051.87,44384.98,43693.63,42061.72,40260.96,39951.51,39104.0,37985.64,43622.0
2319,"Lancaster County, South Carolina",45057,45188.62,44754.9,44343.4,43959.64,43609.14,43297.43,43030.01,42812.41,42650.14,42548.74,42513.71,42537.09,42600.56,42694.09,42807.67,42931.26,43054.85,43168.43,43261.96,43325.43,43348.81,43266.9,43031.31,42657.27,42159.99,41554.69,40856.59,40080.91,39242.88,38357.7,37440.6,37188.7,37045.39,38173.69,37720.87,37724.51,44016.0
2320,"Laurens County, South Carolina",45059,43092.1,42883.14,42685.69,42502.23,42335.22,42187.13,42060.43,41957.59,41881.07,41833.36,41816.9,41829.56,41863.94,41914.59,41976.1,42043.04,42109.98,42171.49,42222.14,42256.52,42269.18,42204.38,42018.3,41723.4,41332.15,40857.04,40310.52,39705.08,39053.17,38367.28,37659.87,35823.68,35823.0,35201.89,33401.69,33674.74,38515.0
2321,"Lee County, South Carolina",45061,32471.79,32069.48,31719.13,31418.48,31165.25,30957.18,30792.02,30667.51,30581.37,30531.34,30515.17,30591.07,30797.1,31100.72,31469.4,31870.61,32271.82,32640.5,32944.12,33150.15,33226.05,33106.02,32758.75,32203.47,31459.4,30545.76,29481.77,28286.68,26979.69,25580.03,24106.93,22315.7,24994.57,25162.34,24457.76,27202.69,30954.0
2322,"Lexington County, South Carolina",45063,52350.08,52783.8,53208.41,53615.48,53996.55,54343.2,54646.96,54899.42,55092.11,55216.61,55264.46,55270.85,55276.59,55281.67,55286.09,55289.85,55292.93,55295.33,55297.06,55298.09,55298.44,55228.07,55026.61,54708.56,54288.41,53780.64,53199.75,52560.21,51876.53,51163.2,50434.69,49832.79,48911.12,48632.98,48303.47,47628.23,53857.0
2323,"McCormick County, South Carolina",45065,33716.52,33327.64,33016.25,32773.74,32591.5,32460.91,32373.38,32320.28,32293.02,32282.97,32281.54,32518.05,33160.02,34106.07,35254.86,36505.0,37755.14,38903.93,39849.98,40491.95,40728.46,40665.28,40472.81,40146.64,39682.37,39075.59,38321.9,37416.89,36356.16,35135.29,33749.9,34228.6,33537.38,34799.37,35765.0,34219.0,38712.0
2324,"Marion County, South Carolina",45067,32554.97,32044.33,31591.13,31194.51,30853.59,30567.5,30335.39,30156.37,30029.57,29954.13,29929.18,30010.82,30232.42,30558.98,30955.52,31387.06,31818.59,32215.13,32541.69,32763.29,32844.93,32798.58,32661.91,32438.46,32131.81,31745.49,31283.08,30748.13,30144.19,29474.82,28743.58,29237.21,29390.9,27707.13,26044.61,26275.09,29874.0
2325,"Marlboro County, South Carolina",45069,33682.1,33061.95,32502.24,32004.11,31568.71,31197.16,30890.61,30650.2,30477.06,30372.35,30337.19,30420.21,30645.56,30977.65,31380.9,31819.73,32258.56,32661.81,32993.9,33219.25,33302.27,33198.53,32897.53,32414.59,31765.05,30964.23,30027.47,28970.09,27807.42,26554.79,25227.53,26429.85,26382.59,25939.28,25283.35,25291.23,30767.0
2326,"Newberry County, South Carolina",45071,41268.03,40898.83,40566.91,40272.64,40016.39,39798.53,39619.45,39479.51,39379.09,39318.57,39298.31,39349.97,39490.19,39696.83,39947.75,40220.81,40493.88,40744.8,40951.44,41091.66,41143.32,41132.96,41100.77,41045.08,40964.21,40856.48,40720.22,40553.77,40355.43,40123.54,39856.43,39914.92,39665.97,38081.22,37275.01,36902.42,40127.0
2327,"Oconee County, South Carolina",45073,39105.54,39585.27,40052.07,40504.83,40942.49,41363.95,41768.13,42153.95,42520.32,42866.15,43190.37,43514.99,43854.98,44198.68,44534.4,44850.49,45135.27,45377.08,45564.25,45685.11,45727.99,45654.48,45440.6,45096.3,44631.54,44056.28,43380.47,42614.08,41767.06,40849.38,39870.98,40345.42,39457.77,37944.32,36985.51,36221.89,41237.0
2328,"Orangeburg County, South Carolina",45075,33039.66,33065.76,33111.57,33175.07,33254.22,33346.98,33451.32,33565.21,33686.6,33813.48,33943.8,34117.44,34361.67,34655.56,34978.18,35308.59,35625.87,35909.08,36137.28,36289.56,36344.97,36280.81,36093.87,35792.45,35384.86,34879.41,34284.41,33608.15,32858.95,32045.12,31174.95,31356.34,30686.39,30516.65,30477.26,29555.53,34218.0
2329,"Pickens County, South Carolina",45077,44701.05,44588.54,44494.48,44417.33,44355.53,44307.51,44271.72,44246.59,44230.57,44222.11,44219.63,44247.66,44323.74,44435.85,44571.99,44720.14,44868.3,45004.44,45116.55,45192.63,45220.66,45159.89,44984.58,44705.23,44332.35,43876.44,43348.0,42757.52,42115.52,41432.5,40718.95,39994.14,39087.63,38028.63,37337.55,36489.18,41459.0
2330,"Richland County, South Carolina",45079,45002.2,45438.85,45861.29,46267.08,46653.79,47019.0,47360.27,47675.18,47961.29,48216.18,48437.41,48642.83,48848.46,49049.17,49239.8,49415.23,49570.29,49699.85,49798.76,49861.88,49884.06,49842.08,49719.95,49523.36,49257.98,48929.53,48543.69,48106.15,47622.6,47098.73,46540.24,45744.41,44865.5,43896.97,43208.74,42795.94,49131.0
2331,"Saluda County, South Carolina",45081,34711.72,34764.68,34879.79,35050.37,35269.7,35531.11,35827.89,36153.34,36500.76,36863.46,37234.75,37738.09,38458.95,39333.62,40298.38,41289.53,42243.33,43096.09,43784.09,44243.61,44410.94,44383.24,44294.07,44134.31,43894.84,43566.54,43140.31,42607.02,41957.55,41182.79,40273.63,38667.3,36176.48,35847.38,34412.23,33600.89,38827.0
2332,"Spartanburg County, South Carolina",45083,43289.99,43508.85,43722.99,43932.14,44136.06,44334.48,44527.17,44713.86,44894.31,45068.26,45235.45,45407.65,45592.03,45781.45,45968.77,46146.85,46308.56,46446.76,46554.31,46624.08,46648.92,46574.64,46360.1,46017.75,45560.02,44999.36,44348.22,43619.03,42824.24,41976.3,41087.64,40740.61,40310.93,39364.94,38348.1,38295.13,43907.0
2333,"Sumter County, South Carolina",45085,34964.11,35147.17,35351.61,35576.01,35819.0,36079.17,36355.14,36645.5,36948.86,37263.84,37589.03,37980.42,38472.61,39032.16,39625.63,40219.56,40780.51,41275.02,41669.66,41930.97,42025.51,41967.2,41794.21,41509.41,41115.69,40615.93,40013.02,39309.85,38509.29,37614.23,36627.56,37358.6,37515.46,36921.69,36960.5,35751.51,41332.0
2334,"Union County, South Carolina",45087,40677.22,39864.02,39121.25,38452.48,37861.3,37351.26,36925.95,36588.93,36343.78,36194.07,36143.37,36236.97,36491.04,36865.46,37320.11,37814.88,38309.65,38764.3,39138.72,39392.79,39486.39,39397.98,39140.34,38724.84,38162.86,37465.78,36644.95,35711.77,34677.61,33553.83,32351.82,31949.12,31164.79,29426.93,29088.77,30967.58,34033.0
2335,"Williamsburg County, South Carolina",45089,33722.25,33316.96,32922.39,32544.86,32190.69,31866.19,31577.67,31331.45,31133.85,30991.18,30909.75,30867.42,30835.96,30812.61,30794.6,30779.14,30763.47,30744.81,30720.4,30687.45,30643.19,30521.53,30267.65,29895.7,29419.84,28854.22,28213.0,27510.33,26760.36,25977.24,25175.14,23091.75,22698.79,22822.44,23096.07,24165.8,28297.0
2336,"York County, South Carolina",45091,48971.55,49347.7,49719.66,50087.35,50450.69,50809.57,51163.93,51513.67,51858.7,52198.94,52534.31,52891.43,53285.32,53698.46,54113.34,54512.44,54878.25,55193.26,55439.95,55600.81,55658.32,55587.48,55380.41,55045.31,54590.38,54023.8,53353.78,52588.5,51736.16,50804.95,49803.07,49565.51,49539.43,47660.22,48016.66,47098.93,54117.0
2337,"Aurora County, South Dakota",46003,29747.17,29192.22,28747.85,28401.78,28141.71,27955.36,27830.45,27754.68,27715.77,27701.44,27699.39,27914.74,28508.11,29400.44,30512.71,31765.85,33080.84,34378.63,35580.18,36606.44,37378.37,37988.73,38579.26,39144.39,39678.57,40176.22,40631.8,41039.73,41394.45,41690.4,41922.02,43174.74,42755.7,41767.4,41696.94,41345.2,48750.0
2338,"Beadle County, South Dakota",46005,38425.82,38267.43,38129.33,38010.68,37910.62,37828.3,37762.86,37713.44,37679.21,37659.29,37652.84,37669.43,37716.53,37790.12,37886.2,38000.76,38129.79,38269.28,38415.22,38563.6,38710.41,38865.57,39040.77,39234.64,39445.83,39672.97,39914.7,40169.66,40436.49,40713.83,41000.32,38865.86,37434.95,39688.59,37702.1,38913.23,46267.0
2339,"Bennett County, South Dakota",46007,28404.94,28380.73,28361.35,28346.25,28334.91,28326.78,28321.33,28318.02,28316.32,28315.7,28315.61,28355.23,28467.37,28641.97,28868.98,29138.33,29439.97,29763.83,30099.85,30437.98,30768.15,31109.16,31485.08,31893.74,32333.0,32800.71,33294.7,33812.82,34352.93,34912.86,35490.46,31348.7,31924.51,33026.08,33601.84,30506.86,42171.0
2340,"Bon Homme County, South Dakota",46009,30604.71,30400.25,30236.54,30109.04,30013.22,29944.57,29898.54,29870.63,29856.3,29851.01,29850.26,30080.33,30704.79,31625.05,32742.51,33958.57,35174.63,36292.09,37212.35,37836.81,38066.88,38066.41,38063.11,38054.16,38036.73,38008.0,37965.13,37905.31,37825.7,37723.48,37595.83,39239.09,40211.93,37296.11,36615.61,37626.92,45254.0
2341,"Brookings County, South Dakota",46011,38996.56,38351.21,37834.45,37431.99,37129.56,36912.85,36767.59,36679.48,36634.23,36617.56,36615.18,36831.68,37419.31,38285.3,39336.85,40481.2,41625.54,42677.09,43543.08,44130.71,44347.21,44316.37,44217.43,44040.78,43776.8,43415.87,42948.39,42364.73,41655.28,40810.42,39820.53,43083.1,42659.47,42693.93,41901.55,42560.31,50082.0
2342,"Brown County, South Dakota",46013,40249.88,39798.73,39436.15,39152.47,38938.0,38783.07,38678.0,38613.13,38578.77,38565.25,38562.89,38696.36,39059.28,39595.42,40248.54,40962.42,41680.82,42347.52,42906.27,43300.85,43475.02,43518.29,43557.56,43592.71,43623.59,43650.08,43672.05,43689.36,43701.89,43709.5,43712.07,43542.24,43793.95,44879.71,45924.08,46132.64,53100.0
2343,"Brule County, South Dakota",46015,32612.33,32848.32,33099.59,33365.37,33644.93,33937.5,34242.32,34558.66,34885.74,35222.81,35569.13,35939.81,36345.16,36777.19,37227.92,37689.34,38153.49,38612.37,39057.99,39482.36,39877.51,40251.76,40618.55,40977.53,41328.36,41670.67,42004.13,42328.39,42643.1,42947.91,43242.48,46083.28,44574.01,41800.04,40461.23,41058.58,49531.0
2344,"Buffalo County, South Dakota",46017,26084.7,26063.57,26002.32,25904.21,25772.47,25610.33,25421.04,25207.84,24973.96,24722.65,24457.14,24007.98,23258.19,22289.71,21184.49,20024.48,18891.62,17867.86,17035.15,16475.42,16270.64,16359.62,16625.59,17067.08,17682.6,18470.69,19429.88,20558.69,21855.64,23319.27,24948.11,26657.04,26365.94,27595.62,27664.53,27922.78,31163.0
2345,"Butte County, South Dakota",46019,37206.9,36480.37,35823.19,35237.03,34723.59,34284.53,33921.54,33636.29,33430.46,33305.73,33263.78,33358.52,33615.67,33994.64,34454.8,34955.58,35456.35,35916.51,36295.48,36552.63,36647.37,36646.28,36638.65,36617.94,36577.61,36511.12,36411.94,36273.51,36089.31,35852.79,35557.41,37266.97,38073.44,35338.79,36930.11,36691.4,41920.0
2346,"Campbell County, South Dakota",46021,25918.35,26066.08,26256.93,26487.13,26752.89,27050.45,27376.03,27725.86,28096.17,28483.19,28883.13,29390.39,30066.9,30860.23,31717.93,32587.55,33416.66,34152.81,34743.56,35136.47,35279.09,35278.51,35274.45,35263.42,35241.95,35206.55,35153.74,35080.04,34981.97,34856.04,34698.77,40886.66,37370.18,33147.56,31923.84,34437.04,45170.0
2347,"Charles Mix County, South Dakota",46023,29021.56,28683.27,28412.39,28201.43,28042.9,27929.31,27853.16,27806.97,27783.26,27774.52,27773.27,27869.58,28135.15,28534.95,29033.94,29597.09,30189.36,30775.71,31321.11,31790.53,32148.92,32436.13,32713.87,32979.95,33232.17,33468.32,33686.2,33883.62,34058.37,34208.24,34331.05,34180.87,34013.01,34880.96,35831.11,36242.12,43109.0
2348,"Clark County, South Dakota",46025,29030.17,29194.91,29396.07,29630.69,29895.8,30188.44,30505.64,30844.44,31201.89,31575.0,31960.83,32402.92,32932.94,33530.08,34173.55,34842.52,35516.21,36173.8,36794.49,37357.48,37841.96,38274.09,38692.69,39095.92,39481.96,39848.98,40195.17,40518.7,40817.73,41090.46,41335.04,41899.45,42421.66,43913.3,43830.61,43096.65,49600.0
2349,"Clay County, South Dakota",46027,33900.07,33624.02,33383.78,33177.77,33004.39,32862.05,32749.16,32664.13,32605.36,32571.27,32560.26,32612.63,32754.78,32964.26,33218.63,33495.44,33772.26,34026.63,34236.11,34378.26,34430.63,34389.31,34268.46,34072.76,33806.9,33475.55,33083.4,32635.12,32135.39,31588.89,31000.31,35507.71,36197.76,34792.11,34107.55,32203.79,36608.0
2350,"Codington County, South Dakota",46029,38881.83,38271.66,37783.08,37402.57,37116.62,36911.73,36774.39,36691.08,36648.3,36632.54,36630.29,36875.02,37539.28,38518.2,39706.89,41000.46,42294.02,43482.71,44461.63,45125.89,45370.62,45338.94,45236.23,45050.94,44771.55,44386.54,43884.36,43253.5,42482.42,41559.59,40473.49,41308.57,41337.15,42050.26,42185.68,42107.5,48912.0
2351,"Corson County, South Dakota",46031,27369.58,26800.51,26272.0,25788.61,25354.89,24975.4,24654.69,24397.32,24207.85,24090.82,24050.8,24080.92,24165.91,24297.67,24468.14,24669.22,24892.84,25130.92,25375.37,25618.12,25851.09,26085.44,26337.1,26605.17,26888.72,27186.84,27498.61,27823.12,28159.45,28506.68,28863.9,29473.94,26377.97,26699.91,27591.26,28919.84,31676.0
2352,"Custer County, South Dakota",46033,43496.49,42426.59,41480.39,40655.27,39948.63,39357.87,38880.36,38513.51,38254.7,38101.32,38050.78,38226.79,38704.66,39409.15,40265.03,41197.04,42129.97,42988.56,43697.58,44181.8,44365.96,44374.58,44382.3,44389.14,44395.07,44400.1,44404.23,44407.44,44409.74,44411.13,44411.59,44618.99,44532.37,42595.12,44741.09,44755.76,52218.0
2353,"Davison County, South Dakota",46035,35560.66,35357.74,35195.25,35068.7,34973.61,34905.47,34859.79,34832.09,34817.86,34812.62,34811.87,34993.53,35489.19,36224.9,37126.68,38120.58,39132.63,40088.87,40915.33,41538.05,41883.07,42059.25,42223.69,42374.78,42510.94,42630.55,42732.0,42813.71,42874.05,42911.43,42924.25,39964.56,41267.74,43056.56,43192.65,44015.45,49991.0
2354,"Day County, South Dakota",46037,30616.19,30626.97,30658.45,30709.33,30778.29,30864.05,30965.29,31080.72,31209.03,31348.93,31499.1,31800.96,32352.58,33087.65,33939.85,34842.88,35730.42,36536.16,37193.79,37637.0,37799.47,37755.37,37620.47,37390.86,37062.62,36631.84,36094.61,35447.02,34685.16,33805.11,32802.97,35144.98,37323.91,36349.64,35526.42,33323.93,39216.0
2355,"Deuel County, South Dakota",46039,29248.13,29254.86,29274.76,29307.45,29352.52,29409.57,29478.18,29557.97,29648.53,29749.45,29860.34,30192.73,30903.93,31912.22,33135.87,34493.15,35902.33,37281.7,38549.51,39624.04,40423.57,41051.07,41659.18,42240.7,42788.42,43295.11,43753.57,44156.57,44496.91,44767.37,44960.74,44864.31,42738.12,42883.41,46133.16,46350.7,53152.0
2356,"Dewey County, South Dakota",46041,30492.85,29396.4,28402.85,27515.14,26736.23,26069.06,25516.57,25081.73,24767.48,24576.77,24512.54,24603.43,24857.93,25248.75,25748.6,26330.22,26966.31,27629.6,28292.8,28928.64,29509.83,30060.4,30622.39,31195.53,31779.56,32374.2,32979.18,33594.25,34219.13,34853.55,35497.25,31743.88,28357.29,31546.53,27439.37,29633.78,37206.0
2357,"Douglas County, South Dakota",46043,26755.82,26782.19,26858.04,26978.44,27138.5,27333.29,27557.91,27807.45,28076.99,28361.63,28656.45,29061.73,29650.99,30379.18,31201.26,32072.18,32946.89,33780.35,34527.5,35143.31,35582.73,35917.21,36243.93,36556.42,36848.22,37112.87,37343.89,37534.83,37679.22,37770.6,37802.49,40849.43,42526.21,44274.11,43960.17,43399.1,52500.0
2358,"Edmunds County, South Dakota",46045,29385.8,29865.63,30353.73,30849.95,31354.12,31866.06,32385.61,32912.59,33446.85,33988.21,34536.51,35104.7,35700.39,36315.43,36941.64,37570.86,38194.9,38805.62,39394.82,39954.36,40476.05,40970.42,41452.94,41922.83,42379.32,42821.64,43249.03,43660.72,44055.93,44433.89,44793.85,44889.13,44452.8,46579.56,44523.97,47680.1,56000.0
2359,"Fall River County, South Dakota",46047,40938.21,39909.68,38921.73,37990.3,37131.33,36360.77,35694.57,35148.66,34738.98,34481.49,34392.11,34412.92,34471.59,34562.44,34679.82,34818.06,34971.5,35134.47,35301.32,35466.37,35623.97,35781.38,35949.29,36127.18,36314.52,36510.78,36715.44,36927.96,37147.83,37374.51,37607.47,34204.74,32339.06,30554.72,33655.44,38017.29,45997.0
2360,"Faulk County, South Dakota",46049,27231.91,27561.82,27914.43,28288.58,28683.1,29096.86,29528.67,29977.4,30441.88,30920.95,31413.46,31990.59,32694.81,33481.87,34307.53,35127.56,35897.69,36573.7,37111.35,37466.38,37594.55,37582.63,37539.98,37456.28,37321.21,37124.45,36855.67,36504.56,36060.79,35514.05,34854.0,36467.05,37129.59,36004.22,37038.23,37614.6,43679.0
2361,"Grant County, South Dakota",46051,36174.42,36580.26,36972.81,37349.62,37708.26,38046.29,38361.27,38650.76,38912.34,39143.55,39341.97,39524.28,39705.9,39882.46,40049.61,40202.99,40338.26,40451.05,40537.01,40591.78,40611.0,40594.7,40546.29,40466.52,40356.14,40215.9,40046.54,39848.81,39623.45,39371.23,39092.87,40688.11,41126.17,41950.53,43688.55,45084.6,51272.0
2362,"Gregory County, South Dakota",46053,25519.7,25924.25,26318.94,26696.83,27050.99,27374.47,27660.33,27901.63,28091.43,28222.78,28288.74,28315.59,28335.41,28349.96,28361.01,28370.32,28379.67,28390.81,28405.52,28425.55,28452.69,28527.74,28684.52,28914.27,29208.24,29557.69,29953.87,30388.02,30851.39,31335.24,31830.82,32397.76,33289.39,33042.4,32808.4,32813.97,37540.0
2363,"Haakon County, South Dakota",46055,34634.28,34699.33,34771.15,34849.32,34933.41,35023.02,35117.7,35217.06,35320.65,35428.08,35538.9,35648.83,35756.55,35866.08,35981.45,36106.7,36245.86,36402.97,36582.04,36787.12,37022.24,37352.31,37830.13,38441.6,39172.57,40008.92,40936.53,41941.27,43009.02,44125.65,45277.03,44177.98,45741.8,44033.87,42171.38,37763.19,41518.0
2364,"Hamlin County, South Dakota",46057,28402.06,28754.32,29148.95,29583.15,30054.12,30559.07,31095.19,31659.7,32249.78,32862.64,33495.49,34258.4,35219.59,36313.42,37474.3,38636.61,39734.72,40703.03,41475.91,41987.76,42172.96,42172.73,42171.09,42166.66,42158.02,42143.77,42122.53,42092.88,42053.42,42002.75,41939.48,42419.68,44204.8,45758.2,49645.51,49355.05,58602.0
2365,"Hand County, South Dakota",46059,29689.8,29774.76,29917.15,30111.13,30350.86,30630.49,30944.18,31286.08,31650.34,32031.12,32422.58,32893.18,33495.67,34200.65,34978.72,35800.46,36636.48,37457.36,38233.7,38936.09,39535.13,40065.21,40578.96,41074.34,41549.29,42001.78,42429.76,42831.19,43204.01,43546.18,43855.66,43809.52,41062.32,41158.17,42601.16,41281.02,47163.0
2366,"Hanson County, South Dakota",46061,28708.94,29695.39,30651.93,31575.04,32461.2,33306.89,34108.58,34862.75,35565.88,36214.44,36804.92,37344.1,37844.62,38311.74,38750.72,39166.83,39565.32,39951.46,40330.5,40707.71,41088.34,41469.22,41843.48,42210.88,42571.18,42924.12,43269.45,43606.92,43936.3,44257.32,44569.74,44440.48,44139.1,48828.81,49870.67,50869.97,60741.0
2367,"Harding County, South Dakota",46063,35520.51,35385.97,35245.75,35100.06,34949.11,34793.14,34632.35,34466.97,34297.22,34123.32,33945.48,33741.3,33497.78,33229.25,32950.03,32674.46,32416.86,32191.56,32012.9,31895.19,31852.77,31900.77,32041.04,32267.97,32575.96,32959.42,33412.73,33930.31,34506.54,35135.83,35812.58,33211.05,43303.51,43548.85,39629.38,42130.36,52396.0
2368,"Hughes County, South Dakota",46065,50070.0,49031.26,48151.39,47418.73,46821.62,46348.37,45987.33,45726.83,45555.2,45460.78,45431.9,45670.66,46318.71,47273.73,48433.4,49695.4,50957.4,52117.07,53072.09,53720.14,53958.9,53938.59,53868.69,53735.77,53526.39,53227.1,52824.47,52305.06,51655.43,50862.13,49911.74,51069.9,53746.06,53594.74,53018.47,50656.32,59177.0
2369,"Hutchinson County, South Dakota",46067,29468.97,29553.72,29677.41,29836.3,30026.65,30244.72,30486.77,30749.06,31027.86,31319.41,31619.99,31994.48,32488.34,33068.71,33702.71,34357.47,35000.13,35597.82,36117.66,36526.78,36792.32,36971.46,37141.74,37300.8,37446.29,37575.86,37687.14,37777.8,37845.46,37887.79,37902.42,37523.75,39221.8,40028.57,37929.95,38412.08,45075.0
2370,"Hyde County, South Dakota",46069,33877.12,33754.59,33656.48,33580.06,33522.64,33481.5,33453.92,33437.19,33428.6,33425.43,33424.98,33559.96,33926.32,34466.23,35121.83,35835.28,36548.72,37204.32,37744.23,38110.59,38245.57,38224.49,38157.49,38038.98,37863.33,37624.94,37318.2,36937.49,36477.2,35931.73,35295.45,39324.04,40628.33,42332.2,42720.88,46631.18,51776.0
2371,"Jackson County, South Dakota",46071,34909.62,33965.43,33061.88,32212.81,31432.05,30733.44,30130.82,29638.03,29268.91,29037.28,28957.0,28981.03,29048.39,29151.99,29284.76,29439.61,29609.45,29787.2,29965.78,30138.09,30297.06,30449.21,30605.71,30766.42,30931.22,31099.98,31272.57,31448.86,31628.73,31812.04,31998.66,34702.06,35700.85,39859.94,41301.12,40101.97,45074.0
2372,"Jerauld County, South Dakota",46073,30401.08,30410.74,30439.01,30484.85,30547.23,30625.1,30717.41,30823.13,30941.22,31070.62,31210.3,31508.77,32070.29,32827.42,33712.74,34658.82,35598.23,36463.55,37187.35,37702.2,37940.67,38015.25,38083.2,38144.23,38198.05,38244.38,38282.92,38313.4,38335.53,38349.01,38353.57,38761.81,40442.34,41328.61,41629.03,43290.08,53125.0
2373,"Jones County, South Dakota",46075,33943.09,34095.82,34251.6,34410.36,34572.03,34736.55,34903.84,35073.84,35246.47,35421.66,35599.35,35773.67,35941.53,36107.05,36274.32,36447.44,36630.53,36827.68,37043.0,37280.59,37544.56,37850.0,38206.73,38610.9,39058.69,39546.27,40069.81,40625.47,41209.43,41817.85,42446.9,47216.34,47003.06,40371.26,40035.92,34070.4,35972.0
2374,"Kingsbury County, South Dakota",46077,30590.37,30875.88,31177.13,31493.39,31823.96,32168.12,32525.17,32894.4,33275.1,33666.55,34068.05,34503.42,34987.68,35506.93,36047.26,36594.75,37135.5,37655.59,38141.11,38578.16,38952.82,39286.86,39609.93,39919.91,40214.7,40492.19,40750.29,40986.88,41199.85,41387.11,41546.54,42905.55,43632.01,45383.78,45901.75,46179.25,53828.0
2375,"Lake County, South Dakota",46079,34496.62,35084.57,35660.25,36223.05,36772.34,37307.52,37827.95,38333.03,38822.14,39294.66,39749.98,40203.53,40665.46,41127.18,41580.1,42015.65,42425.25,42800.31,43132.26,43412.5,43632.46,43818.37,43999.82,44173.24,44335.08,44481.78,44609.79,44715.54,44795.49,44846.06,44863.71,43533.65,42947.26,41767.4,43724.28,44294.16,54535.0
2376,"Lawrence County, South Dakota",46081,38976.48,39450.91,39886.89,40281.71,40632.67,40937.07,41192.19,41395.33,41543.78,41634.84,41665.79,41632.92,41540.96,41399.93,41219.83,41010.65,40782.4,40545.09,40308.71,40083.26,39878.76,39686.61,39491.59,39293.76,39093.17,38889.86,38683.9,38475.33,38264.21,38050.58,37834.5,40431.33,41767.44,39647.8,38664.4,38921.15,45548.0
2377,"Lincoln County, South Dakota",46083,43654.23,43750.15,43949.02,44239.84,44611.6,45053.28,45553.88,46102.4,46687.81,47299.11,47925.3,48716.47,49783.73,51057.6,52468.6,53947.25,55424.04,56829.51,58094.17,59148.53,59923.1,60531.92,61127.6,61698.52,62233.07,62719.65,63146.64,63502.42,63775.38,63953.92,64026.42,64303.92,64814.15,66489.14,66789.97,66713.81,76094.0
2378,"Lyman County, South Dakota",46085,32239.48,32967.83,33670.57,34335.68,34951.14,35504.91,35984.96,36379.28,36675.82,36862.57,36927.49,36918.53,36892.61,36851.18,36795.69,36727.6,36648.34,36559.38,36462.17,36358.14,36248.76,36109.89,35919.61,35682.66,35403.77,35087.69,34739.16,34362.92,33963.72,33546.29,33115.38,34672.48,38299.23,42010.36,42527.0,39497.05,43030.0
2379,"Marshall County, South Dakota",46091,29431.69,29448.27,29496.43,29573.81,29678.05,29806.79,29957.65,30128.28,30316.31,30519.38,30735.13,31096.41,31698.16,32481.12,33386.02,34353.63,35324.67,36239.9,37040.06,37665.89,38058.14,38308.63,38546.53,38768.6,38971.58,39152.24,39307.34,39433.61,39527.82,39586.73,39607.09,39158.91,38615.69,40357.65,41634.39,45350.13,51788.0
2380,"McCook County, South Dakota",46087,32265.29,32300.92,32403.54,32566.7,32783.98,33048.94,33355.16,33696.2,34065.62,34457.01,34863.92,35478.09,36432.02,37630.47,38978.18,40379.89,41740.35,42964.3,43956.49,44621.65,44864.54,44862.35,44847.02,44805.39,44724.34,44590.72,44391.37,44113.16,43742.95,43267.59,42673.94,40112.51,43458.04,42965.0,47090.09,49767.41,56954.0
2381,"McPherson County, South Dakota",46089,25740.54,25740.79,25741.54,25742.78,25744.52,25746.74,25749.46,25752.65,25756.33,25760.49,25765.12,25822.52,25972.6,26196.75,26476.38,26792.89,27127.69,27462.17,27777.74,28055.8,28277.76,28462.83,28642.12,28814.86,28980.28,29137.6,29286.06,29424.89,29553.32,29670.58,29775.89,30472.42,32447.33,32921.82,33273.92,33061.04,36375.0
